;Visitors IN;Visitors OUT;Men IN;Men OUT;Women IN;Women OUT;Group IN;Group OUT;Passersby;Visitors INA;Visitors AOUT;Visitors Live;DwellTime
10/10/2024 0:00;0;0;0;0;0;0;0;0;30;0;0;0;0:14
10/10/2024 1:00;0;0;0;0;0;0;0;0;14;0;0;0;0:14
10/10/2024 2:00;0;0;0;0;0;0;0;0;37;0;0;0;0:14
10/10/2024 3:00;0;0;0;0;0;0;0;0;24;0;0;0;0:14
10/10/2024 4:00;0;0;0;0;0;0;0;0;14;0;0;0;0:14
10/10/2024 5:00;0;0;0;0;0;0;0;0;92;0;0;0;0:14
10/10/2024 6:00;0;0;0;0;0;0;0;0;183;0;0;0;0:14
10/10/2024 7:00;19;19;0;1;11;8;19;19;632;19;19;0;0:14
10/10/2024 8:00;83;66;17;10;38;31;77;61;2701;102;85;17;0:14
10/10/2024 9:00;117;99;29;18;59;51;105;91;3215;219;184;35;0:14
10/10/2024 10:00;88;85;30;18;34;38;81;76;3384;307;269;38;0:14
10/10/2024 11:00;91;97;20;27;42;43;82;89;5412;398;366;32;0:14
10/10/2024 12:00;226;193;56;40;134;114;197;170;8205;624;559;65;0:14
10/10/2024 13:00;210;236;38;39;114;137;185;207;7553;834;795;39;0:14
10/10/2024 14:00;103;102;28;21;48;55;88;87;5065;937;897;40;0:14
10/10/2024 15:00;92;104;21;22;34;47;79;94;5113;1029;1001;28;0:14
10/10/2024 16:00;75;99;22;24;34;49;66;85;7208;1104;1100;4;0:14
10/10/2024 17:00;79;86;16;18;37;41;69;73;7494;1183;1186;0;0:14
10/10/2024 18:00;50;63;11;11;20;30;47;54;5345;1233;1249;0;0:14
10/10/2024 19:00;21;40;3;9;9;17;22;35;3675;1254;1289;0;0:14
10/10/2024 20:00;2;5;1;2;1;2;2;5;1594;1256;1294;0;0:14
10/10/2024 21:00;0;0;0;0;0;0;0;0;1037;1256;1294;0;0:14
10/10/2024 22:00;0;0;0;0;0;0;0;0;1075;1256;1294;0;0:14
10/10/2024 23:00;0;0;0;0;0;0;0;0;541;1256;1294;0;0:14
10/11/2024 0:00;0;0;0;0;0;0;0;0;266;0;0;0;0:15
10/11/2024 1:00;0;0;0;0;0;0;0;0;40;0;0;0;0:15
10/11/2024 2:00;0;0;0;0;0;0;0;0;41;0;0;0;0:15
10/11/2024 3:00;0;0;0;0;0;0;0;0;14;0;0;0;0:15
10/11/2024 4:00;0;0;0;0;0;0;0;0;9;0;0;0;0:15
10/11/2024 5:00;0;0;0;0;0;0;0;0;70;0;0;0;0:15
10/11/2024 6:00;1;1;0;0;1;1;1;1;181;1;1;0;0:15
10/11/2024 7:00;16;13;6;6;7;3;14;11;908;17;14;3;0:15
10/11/2024 8:00;63;46;13;9;34;26;61;45;1791;80;60;20;0:15
10/11/2024 9:00;86;84;28;25;36;35;79;77;2907;166;144;22;0:15
10/11/2024 10:00;69;66;23;15;32;28;60;65;3550;235;210;25;0:15
